file_name,Fr bound,Sample size,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
Second_benchmarks/signalsFiles/f:02-nw:010-ml:06-0.signal,3,120,"G(F[1.125,2.125]p)",2,True,6.945672273635864,2.6256470680236816,5400
Second_benchmarks/signalsFiles/f:02-nw:015-ml:05-0.signal,1,150,"G(F[0.0,1.0]p)",2,True,8.54220962524414,3.3412928581237793,5400
Second_benchmarks/signalsFiles/f:03-nw:005-ml:06-0.signal,1,60,"G((G[1.0,1.0]q) | q)",3,True,14.675436735153198,5.938995599746704,5400
Second_benchmarks/signalsFiles/f:10-nw:015-ml:04-0.signal,3,120,"G((G[0.08333333333333333,2.0416666666666665]q) | (!p))",5,True,1763.5651378631592,1666.465945482254,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:04-0.signal,3,40,"G((!p) | (G[0.9375,0.9375]q))",5,True,632.991349697113,599.6972153186798,5400
Second_benchmarks/signalsFiles/f:05-nw:010-ml:04-0.signal,1,80,,,,,,5400
Second_benchmarks/signalsFiles/f:10-nw:015-ml:04-0.signal,4,120,"G((G[0.0,2.0625]q) | (!p))",5,True,1619.278370141983,1520.040476322174,5400
Second_benchmarks/signalsFiles/f:02-nw:005-ml:05-0.signal,2,50,"G(F[0.0625,1.9375]p)",2,True,2.227290391921997,0.6449089050292969,5400
Second_benchmarks/signalsFiles/f:04-nw:005-ml:04-0.signal,4,40,"G((!p) | (G[0.0,0.0625]q))",5,True,406.2359707355499,375.00335717201233,5400
Second_benchmarks/signalsFiles/f:02-nw:010-ml:06-0.signal,4,120,"G(F[0.125,1.875]p)",2,True,6.834061145782471,2.4153342247009277,5400
Second_benchmarks/signalsFiles/f:07-nw:005-ml:05-0.signal,1,50,"G((!p) | (F[1.0,1.0]q))",5,True,441.5822112560272,392.61318731307983,5400
Second_benchmarks/signalsFiles/f:05-nw:020-ml:04-0.signal,3,160,"G(F[0.125,2.875]p)",2,True,14.546512842178345,7.066230297088623,5400
Second_benchmarks/signalsFiles/f:09-nw:010-ml:06-0.signal,4,120,"G((!p) | (F[0.0,3.0]q))",5,True,4068.9857404232025,3976.363036632538,5400
Second_benchmarks/signalsFiles/f:02-nw:020-ml:06-0.signal,1,240,"G(F[0.0,1.0]p)",2,True,15.817803621292114,5.535285472869873,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:04-0.signal,3,120,Gp,1,True,0.20199203491210938,0.0036950111389160156,5400
Second_benchmarks/signalsFiles/f:09-nw:005-ml:05-0.signal,2,50,,,,,,5400
Second_benchmarks/signalsFiles/f:01-nw:015-ml:04-0.signal,4,120,Gp,1,True,0.20303606986999512,0.0036575794219970703,5400
Second_benchmarks/signalsFiles/f:06-nw:005-ml:06-0.signal,2,60,"G((!p) | (F[0.041666666666666664,1.0833333333333333]q))",5,True,606.5265011787415,561.6850759983063,5400
Second_benchmarks/signalsFiles/f:08-nw:005-ml:06-0.signal,1,60,"G((F[0.03125,0.96875]p) | (!(F[0.0625,0.0625]p)))",5,False,1069.5125615596771,1025.31986784935,5400
Second_benchmarks/signalsFiles/f:05-nw:020-ml:04-0.signal,4,160,"G(F[0.0,2.75]p)",2,True,10.41927433013916,3.2931864261627197,5400
Second_benchmarks/signalsFiles/f:06-nw:010-ml:05-0.signal,4,100,"G((!p) | (F[0.0,2.0625]q))",5,True,2218.964245080948,2115.870120048523,5400
Second_benchmarks/signalsFiles/f:10-nw:010-ml:04-0.signal,4,80,G(q | (!p)),4,True,172.84891295433044,141.67759537696838,5400
Second_benchmarks/signalsFiles/f:09-nw:020-ml:05-0.signal,3,200,"G((!p) | (F[0.0,3.0]q))",5,True,5066.923218011856,4876.631242275238,5400
