file_name,Fr bound,Number of examples,Example length,Formula,Formula Size,Correct?,Total Time,Solving Time,Timeout
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:04-0.signal,2,8,4,"G((F[0.0,2.0]q) | p)",4,TRUE,34.2393839359283,22.457239151001,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:04-0.signal,2,12,4,"G(p | (F[0.0,2.0]q))",4,TRUE,88.3059759140015,69.9730553627014,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:04-0.signal,2,16,4,"G(p | (F[0.0,2.0]q))",4,TRUE,84.9438924789429,60.9381740093231,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:04-0.signal,2,20,4,"G((F[0.0,2.0]q) | p)",4,TRUE,117.687665224075,87.8166279792786,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:04-0.signal,2,24,4,"G((F[0.0,2.0]q) | p)",4,TRUE,255.172799348831,218.003126621246,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:014-ml:04-0.signal,2,28,4,"G((F[0.0,2.0]q) | p)",4,TRUE,178.168643712997,132.173368215561,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:016-ml:04-0.signal,2,32,4,"G(p | (F[0.0,2.0]q))",4,TRUE,294.750297546387,241.467249393463,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:018-ml:04-0.signal,2,36,4,"G(p | (F[0.0,2.0]q))",4,TRUE,606.633670568466,546.82585310936,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:020-ml:04-0.signal,2,40,4,"G((F[0.0,2.0]q) | p)",4,TRUE,321.828908443451,258.21564078331,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:004-ml:06-0.signal,2,8,6,"G(q | (F[1.0,2.0]q))",3,TRUE,18.7167508602142,11.0481145381927,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:006-ml:06-0.signal,2,12,6,"G(p | (F[0.0,2.0]q))",4,TRUE,235.478178501129,209.1756939888,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:008-ml:06-0.signal,2,16,6,"G((F[0.0,2.0]q) | p)",4,TRUE,245.30327796936,206.711670398712,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:010-ml:06-0.signal,2,20,6,"G((F[0.0,2.0]q) | p)",4,TRUE,264.146246433258,216.644814014435,3600
Scalable-2-benchmarks/signalsFiles/f:01-nw:012-ml:06-0.signal,2,24,6,"G((F[0.0,2.0]q) | p)",4,TRUE,474.526938199997,419.494925498962,3600
