Size1,Times1,Length1,Timel1,Size2,Times2,Length2,Timel2
8,4.97,4,5.82,8,823.11,4,220.2
12,8.41,6,8.79,12,1055.64,6,538.6
16,12.12,8,12.49,16,1097.58,8,1312.097
20,16.54,10,19.78,20,1069.39,10,1266.36
24,22.28,12,18.89,24,2223.22,12,1961.56
28,25.44,14,26.25,28,2247,14,2362.33
32,31.86,16,34.63,32,2385.44,16,2723.66
36,38.62,18,34.56,36,2599.3,18,3368.4
40,42.02,20,41.07,40,2926.77,20,3396.55
